03/2018;0,18 ;0,23 ;104,67 ;82,07 ;92,24 ;106,13 ;117,39 ;68,45 ;78,89 ;88,47;90,82 ;94,64 ;88,3 ;141,59 ;90,63 ;87,60 ;99,66 ;86,33 ;89,35 ;87,01
04/2018;0,17 ;0,15 ;98,73 ;75,38 ;89,01 ;100,34 ;111,45 ;56,25 ;79,01 ;78,42;89,53 ;96,96 ;89,3 ;143,27 ;91,13 ;88,98 ;99,15 ;86,49 ;90,78 ;87,26
05/2018;0,22 ;0,24 ;102,48 ;77,92 ;77,68 ;104,58 ;114,60 ;52,55 ;81,18 ;84,96;85,82 ;95,38 ;80,8 ;138,72 ;90,49 ;87,46 ;98,46 ;86,99 ;86,53 ;85,76
06/2018;1,28 ;1,58 ;96,64 ;77,56 ;85,22 ;98,03 ;112,13 ;53,08 ;77,76 ;86,45;91,56 ;94,30 ;88,6 ;142,55 ;92,04 ;86,19 ;101,52 ;84,94 ;93,15 ;86,12
07/2018;0,52 ;0,56 ;98,56 ;74,69 ;89,92 ;100,00 ;114,67 ;58,14 ;75,30 ;83,80;92,61 ;94,06 ;88,6 ;142,59 ;90,51 ;89,48 ;99,42 ;85,87 ;90,03 ;82,98
08/2018;-0,02 ;0,08 ;104,87 ;79,92 ;100,18 ;106,75 ;118,88 ;55,08 ;84,70 ;89,23;100,66 ;96,59 ;86,8 ;142,03 ;91,72 ;88,23 ;99,27 ;87,92 ;91,33 ;84,94
09/2018;0,50 ;0,35 ;99,03 ;76,18 ;88,80 ;100,57 ;114,14 ;45,21 ;73,18 ;87,58;90,28 ;94,26 ;84,4 ;141,88 ;91,75 ;90,13 ;100,60 ;85,92 ;90,30 ;84,47
10/2018;0,38 ;0,30 ;102,34 ;77,56 ;97,95 ;104,02 ;119,42 ;49,18 ;78,47 ;93,92;99,79 ;94,02 ;84,4 ;141,20 ;91,31 ;88,50 ;99,50 ;84,35 ;89,08 ;88,43
11/2018;-0,20 ;-0,32 ;105,86 ;101,81 ;88,53 ;108,43 ;121,48 ;49,27 ;86,46 ;123,48;96,95 ;96,75 ;85,1 ;142,61 ;91,33 ;89,80 ;100,40 ;84,95 ;89,43 ;88,52
12/2018;0,11 ;0,03 ;127,27 ;99,11 ;85,88 ;131,09 ;133,08 ;69,45 ;99,36 ;130,77;88,51 ;94,65 ;87,4 ;143,34 ;92,30 ;89,79 ;101,95 ;85,08 ;89,38 ;86,74
01/2019;0,46 ;0,56 ;103,79 ;82,87 ;92,98 ;106,31 ;118,41 ;75,26 ;82,75 ;90,41;91,90 ;95,77 ;84,9 ;143,87 ;92,40 ;91,52 ;102,06 ;85,14 ;88,91 ;90,08
02/2019;0,47 ;0,60 ;97,27 ;70,70 ;85,55 ;99,39 ;111,63 ;64,32 ;90,36 ;76,64;87,27 ;95,26 ;85,3 ;144,07 ;92,09 ;91,74 ;103,47 ;85,89 ;85,87 ;89,48
03/2019;0,68 ;0,66 ;99,14 ;77,42 ;92,47 ;101,26 ;123,35 ;43,83 ;90,59 ;84,80;90,88 ;95,66 ;85,4 ;143,46 ;91,48 ;92,44 ;102,56 ;86,76 ;87,09 ;88,70
04/2019;0,46 ;0,46 ;100,16 ;73,75 ;97,05 ;102,44 ;118,61 ;42,95 ;77,13 ;87,80;92,06 ;95,83 ;85,6 ;143,48 ;91,49 ;93,09 ;103,85 ;85,95 ;86,42 ;90,21
05/2019;0,11 ;0,18 ;100,42 ;82,58 ;103,72 ;102,76 ;126,30 ;45,41 ;83,17 ;84,21;96,24 ;94,94 ;86,0 ;144,06 ;93,57 ;93,60 ;105,68 ;87,23 ;86,50 ;92,01
06/2019;0,03 ;0,00 ;98,63 ;73,66 ;96,75 ;100,44 ;119,64 ;41,31 ;67,43 ;85,88;88,60 ;96,06 ;84,8 ;143,83 ;91,67 ;93,63 ;102,56 ;87,31 ;86,29 ;92,98
07/2019;0,27 ;0,14 ;100,75 ;81,66 ;108,10 ;102,60 ;126,69 ;48,47 ;72,40 ;89,33;100,53 ;97,28 ;84,8 ;143,26 ;92,47 ;92,88 ;105,35 ;86,07 ;86,55 ;94,00
08/2019;0,18 ;0,25 ;107,71 ;77,74 ;100,13 ;109,98 ;127,47 ;45,52 ;77,26 ;92,96;98,37 ;97,30 ;86,2 ;144,20 ;92,37 ;90,37 ;106,10 ;86,28 ;84,09 ;94,44
09/2019;-0,10 ;-0,11 ;100,16 ;83,75 ;98,32 ;101,84 ;122,31 ;37,78 ;73,00 ;94,18;95,13 ;98,09 ;86,0 ;145,01 ;93,82 ;92,75 ;105,46 ;88,49 ;87,50 ;95,50
10/2019;0,18 ;0,13 ;105,02 ;85,31 ;106,95 ;106,66 ;129,45 ;41,66 ;83,94 ;99,80;105,20 ;98,11 ;86,4 ;146,05 ;95,34 ;93,18 ;107,94 ;88,27 ;88,48 ;93,30
11/2019;0,53 ;0,57 ;107,71 ;107,55 ;93,80 ;110,05 ;137,85 ;41,10 ;88,86 ;121,84;100,46 ;98,18 ;85,0 ;145,46 ;94,92 ;91,12 ;107,06 ;88,74 ;87,51 ;94,57
12/2019;1,01 ;1,05 ;122,62 ;122,38 ;95,94 ;125,97 ;148,41 ;74,38 ;92,02 ;150,14;90,60 ;98,21 ;83,8 ;144,96 ;94,66 ;91,78 ;107,24 ;86,22 ;87,84 ;98,17
01/2020;0,26 ;0,17 ;99,51 ;97,39 ;102,92 ;101,87 ;131,10 ;85,54 ;76,78 ;95,35;93,76 ;97,03 ;84,8 ;145,56 ;94,19 ;91,30 ;106,27 ;84,79 ;88,12 ;99,89
02/2020;0,24 ;0,09 ;100,46 ;84,82 ;86,96 ;102,94 ;125,34 ;59,42 ;75,87 ;82,88;84,52 ;98,22 ;84,0 ;145,57 ;94,35 ;90,42 ;104,70 ;83,49 ;88,50 ;101,24
03/2020;0,15 ;0,26 ;112,73 ;73,51 ;72,47 ;116,59 ;142,53 ;29,70 ;65,86 ;73,59;85,56 ;97,90 ;80,8 ;141,63 ;87,50 ;62,94 ;103,23 ;80,36 ;83,64 ;101,93
04/2020;-0,23 ;-0,17 ;103,50 ;46,83 ;31,59 ;107,77 ;106,54 ;15,08 ;42,76 ;54,70;74,73 ;80,24 ;65,0 ;131,31 ;77,37 ;35,30 ;100,45 ;70,15 ;69,13 ;94,94
05/2020;-0,35 ;-0,20 ;109,15 ;71,05 ;56,08 ;113,62 ;125,38 ;13,46 ;46,72 ;76,94;91,49 ;88,29 ;70,2 ;134,22 ;76,79 ;36,54 ;97,49 ;67,30 ;69,68 ;89,05
06/2020;-0,01 ;0,29 ;-;-;-;-;-;-;-;-;;;;;;;;;;
Fonte;BCB e IBGE;BCB e IBGE;BCB e IBGE;BCB e IBGE;BCB e IBGE;BCB e IBGE;BCB e IBGE;BCB e IBGE;BCB e IBGE;BCB e IBGE;BCB e IBGE;BCB e IBGE;BCB e IBGE;BCB-Depec;BCB e IBGE;BCB e IBGE;BCB e IBGE;BCB e IBGE;BCB e IBGE;BCB e IBGE
