02/2003;0,64 ;5,64 ;1,29 ;-0,17 ;1,63 ;0,23 ;3,89 ;3,10 ;0,85 ;0,48
03/2003;0,72 ;0,92 ;1,61 ;1,33 ;1,17 ;0,60 ;0,87 ;1,30 ;2,95 ;0,58
04/2003;0,35 ;0,43 ;1,15 ;2,82 ;0,70 ;0,89 ;1,04 ;0,11 ;1,95 ;0,19
05/2003;0,11 ;0,22 ;0,61 ;2,61 ;0,33 ;1,10 ;0,73 ;-0,09 ;0,72 ;0,24
06/2003;0,22 ;0,12 ;-0,51 ;0,30 ;-0,08 ;1,74 ;-0,51 ;0,18 ;0,36 ;-0,04
07/2003;0,17 ;0,51 ;-0,91 ;0,67 ;0,07 ;0,41 ;-0,14 ;8,70 ;0,57 ;-0,13
08/2003;1,20 ;0,35 ;-0,48 ;0,80 ;0,08 ;0,27 ;0,26 ;1,36 ;0,16 ;1,07
09/2003;0,59 ;0,21 ;0,79 ;1,00 ;0,13 ;0,79 ;1,13 ;2,10 ;0,47 ;0,82
10/2003;0,65 ;-0,03 ;0,46 ;0,47 ;0,41 ;0,92 ;-0,06 ;-0,31 ;0,63 ;0,57
11/2003;1,27 ;0,14 ;0,24 ;0,18 ;0,15 ;0,98 ;0,50 ;0,09 ;0,04 ;1,68
12/2003;1,34 ;0,18 ;0,30 ;0,17 ;0,21 ;1,01 ;1,00 ;0,16 ;0,48 ;1,96
01/2004;0,97 ;0,68 ;0,97 ;1,33 ;0,39 ;0,16 ;0,60 ;0,18 ;0,45 ;1,10
02/2004;0,39 ;6,70 ;0,25 ;0,22 ;0,42 ;-0,13 ;0,29 ;0,67 ;-0,01 ;0,80
03/2004;1,02 ;0,62 ;0,51 ;0,64 ;0,71 ;0,31 ;0,13 ;0,65 ;0,85 ;1,48
04/2004;0,30 ;0,40 ;-0,40 ;1,11 ;0,21 ;0,99 ;0,32 ;-0,03 ;1,82 ;0,26
05/2004;0,08 ;0,25 ;0,02 ;0,75 ;0,32 ;1,23 ;0,08 ;0,01 ;1,40 ;0,12
06/2004;0,30 ;0,19 ;0,48 ;0,14 ;0,56 ;1,24 ;0,86 ;-0,09 ;0,41 ;0,29
07/2004;0,50 ;0,27 ;0,53 ;1,22 ;0,47 ;0,51 ;0,70 ;4,65 ;0,47 ;0,33
08/2004;0,65 ;0,57 ;0,76 ;0,15 ;0,01 ;0,53 ;0,75 ;0,73 ;0,32 ;0,37
09/2004;0,46 ;0,13 ;-0,23 ;0,38 ;0,71 ;0,98 ;0,06 ;2,74 ;-0,37 ;0,44
10/2004;0,61 ;-0,08 ;-0,57 ;0,50 ;0,56 ;0,99 ;0,40 ;0,66 ;0,32 ;0,60
11/2004;0,50 ;0,08 ;-0,09 ;0,27 ;0,47 ;1,01 ;1,12 ;2,24 ;0,16 ;1,10
12/2004;0,87 ;0,33 ;0,68 ;0,37 ;0,55 ;1,52 ;2,05 ;0,50 ;0,14 ;0,98
01/2005;0,69 ;0,34 ;0,75 ;0,50 ;0,78 ;0,22 ;0,64 ;0,06 ;0,10 ;0,74
02/2005;0,58 ;5,28 ;0,43 ;0,34 ;0,71 ;-0,17 ;0,19 ;-0,02 ;0,46 ;0,25
03/2005;0,30 ;0,43 ;0,23 ;0,93 ;0,21 ;0,60 ;2,19 ;0,17 ;0,11 ;0,33
04/2005;0,45 ;0,14 ;0,69 ;0,99 ;0,53 ;0,80 ;1,32 ;0,52 ;1,72 ;0,27
05/2005;0,34 ;0,09 ;0,70 ;0,96 ;0,59 ;1,32 ;0,33 ;-0,35 ;1,20 ;0,32
06/2005;0,60 ;0,24 ;-0,82 ;0,30 ;0,28 ;0,43 ;-0,14 ;0,85 ;0,00 ;0,42
07/2005;0,63 ;0,17 ;-0,65 ;0,11 ;0,23 ;0,28 ;0,25 ;3,87 ;0,25 ;0,43
08/2005;0,65 ;0,19 ;-0,86 ;0,29 ;0,30 ;0,14 ;0,46 ;1,28 ;0,35 ;0,36
09/2005;0,73 ;0,09 ;-0,45 ;0,54 ;-0,30 ;0,31 ;0,59 ;-0,01 ;0,44 ;0,45
10/2005;0,74 ;-0,14 ;0,28 ;0,63 ;-0,42 ;0,64 ;1,72 ;-0,03 ;0,25 ;0,65
11/2005;0,61 ;-0,03 ;0,81 ;0,57 ;-0,45 ;0,93 ;0,74 ;-0,13 ;0,13 ;0,47
12/2005;0,45 ;0,26 ;0,35 ;0,31 ;0,28 ;1,69 ;0,36 ;0,09 ;0,15 ;0,41
01/2006;0,94 ;0,57 ;0,07 ;-0,14 ;0,53 ;0,10 ;1,31 ;0,11 ;0,47 ;0,66
02/2006;0,34 ;4,44 ;-0,20 ;0,26 ;-0,32 ;-0,46 ;0,71 ;0,10 ;0,33 ;0,46
03/2006;0,40 ;0,71 ;-0,12 ;0,72 ;-0,11 ;0,13 ;0,51 ;0,05 ;0,32 ;0,36
04/2006;0,20 ;0,02 ;-0,34 ;0,40 ;-0,74 ;0,99 ;0,00 ;0,09 ;1,29 ;0,21
05/2006;0,37 ;-0,04 ;-0,12 ;0,30 ;-0,68 ;0,84 ;0,03 ;0,08 ;0,87 ;0,29
06/2006;0,26 ;0,02 ;-0,57 ;0,62 ;-0,68 ;0,64 ;-0,36 ;-0,01 ;0,25 ;0,27
07/2006;0,67 ;0,09 ;-0,20 ;-0,03 ;0,05 ;-0,13 ;0,66 ;-0,08 ;0,35 ;0,55
08/2006;0,96 ;-0,02 ;-0,27 ;0,17 ;-0,04 ;0,18 ;-0,03 ;-0,44 ;0,01 ;0,59
09/2006;0,89 ;-0,01 ;0,09 ;0,42 ;-0,14 ;0,35 ;-0,04 ;-0,13 ;0,19 ;0,73
10/2006;0,87 ;0,17 ;1,10 ;0,17 ;-0,36 ;0,65 ;-0,16 ;-0,10 ;0,34 ;0,92
11/2006;0,69 ;0,03 ;1,14 ;-0,04 ;0,16 ;0,64 ;-0,07 ;-0,12 ;0,08 ;1,09
12/2006;0,44 ;0,17 ;0,37 ;0,13 ;-0,10 ;0,98 ;2,22 ;-0,03 ;0,06 ;0,51
01/2007;0,70 ;0,07 ;0,80 ;-0,08 ;0,23 ;-0,20 ;1,25 ;0,02 ;0,34 ;0,49
02/2007;0,43 ;3,48 ;0,79 ;0,13 ;-0,26 ;-0,50 ;0,69 ;-0,27 ;0,29 ;0,36
03/2007;0,41 ;0,02 ;1,10 ;0,28 ;-0,19 ;0,42 ;0,15 ;0,02 ;0,18 ;0,30
04/2007;0,46 ;0,04 ;0,09 ;0,51 ;-0,14 ;0,40 ;0,29 ;0,06 ;0,40 ;0,46
05/2007;0,74 ;0,06 ;0,07 ;0,21 ;-0,04 ;0,70 ;0,24 ;-0,03 ;0,59 ;0,81
06/2007;0,42 ;0,04 ;0,93 ;0,22 ;-0,57 ;0,84 ;-0,33 ;-0,10 ;0,25 ;0,34
07/2007;0,52 ;0,06 ;1,36 ;-0,60 ;-0,41 ;-0,12 ;-0,03 ;0,55 ;0,15 ;0,43
08/2007;0,59 ;0,38 ;1,52 ;0,02 ;0,22 ;0,05 ;0,20 ;0,88 ;0,28 ;0,47
09/2007;0,14 ;-0,11 ;0,61 ;0,42 ;0,16 ;0,30 ;0,01 ;-0,84 ;0,25 ;0,02
10/2007;0,59 ;0,01 ;0,55 ;-0,03 ;0,02 ;0,63 ;0,10 ;-0,01 ;0,40 ;0,73
11/2007;0,35 ;0,02 ;0,90 ;0,36 ;-0,28 ;0,63 ;0,24 ;0,02 ;0,24 ;0,31
12/2007;1,00 ;0,07 ;2,61 ;0,07 ;-0,36 ;0,78 ;0,58 ;-0,04 ;-0,09 ;1,26
01/2008;0,54 ;0,20 ;1,67 ;0,11 ;0,00 ;-0,17 ;0,76 ;-0,08 ;0,37 ;0,51
02/2008;0,54 ;3,47 ;0,89 ;0,19 ;-0,11 ;-0,32 ;0,23 ;0,24 ;0,42 ;0,49
03/2008;0,09 ;0,24 ;0,98 ;0,58 ;-0,40 ;0,71 ;0,30 ;-0,01 ;0,38 ;-0,03
04/2008;0,49 ;0,05 ;1,29 ;0,12 ;0,27 ;1,38 ;-0,01 ;0,06 ;0,84 ;0,59
05/2008;1,11 ;0,03 ;2,19 ;0,48 ;0,12 ;0,78 ;0,29 ;-0,04 ;0,64 ;0,94
06/2008;0,54 ;0,05 ;2,38 ;0,32 ;0,10 ;0,39 ;0,12 ;0,12 ;0,72 ;0,27
07/2008;0,51 ;-0,02 ;1,09 ;0,70 ;-0,02 ;-0,03 ;0,41 ;0,41 ;0,43 ;0,27
08/2008;0,73 ;0,42 ;-0,42 ;0,83 ;0,21 ;0,39 ;0,04 ;1,09 ;0,19 ;1,04
09/2008;0,80 ;-0,05 ;-0,46 ;0,50 ;0,36 ;0,71 ;0,30 ;-0,06 ;0,44 ;0,73
10/2008;0,68 ;0,02 ;0,67 ;0,69 ;0,50 ;1,15 ;0,02 ;0,17 ;0,32 ;0,43
11/2008;0,50 ;0,05 ;0,50 ;0,48 ;0,73 ;0,66 ;-0,06 ;0,11 ;0,30 ;0,48
12/2008;0,59 ;0,08 ;0,12 ;0,31 ;-0,16 ;0,90 ;0,40 ;-0,02 ;0,34 ;0,65
01/2009;0,65 ;0,34 ;0,53 ;0,41 ;0,40 ;0,22 ;1,74 ;0,01 ;0,54 ;0,38
02/2009;0,31 ;4,77 ;0,10 ;0,10 ;0,25 ;-0,12 ;0,62 ;0,05 ;0,35 ;0,28
03/2009;0,35 ;-0,37 ;0,10 ;0,33 ;0,37 ;0,49 ;-0,05 ;0,07 ;0,36 ;0,50
04/2009;2,14 ;0,09 ;0,01 ;0,83 ;-0,26 ;0,97 ;-0,07 ;0,08 ;1,30 ;3,51
05/2009;1,57 ;0,03 ;0,47 ;0,85 ;-0,18 ;1,02 ;0,15 ;-0,06 ;0,69 ;2,40
06/2009;0,49 ;0,03 ;0,70 ;0,24 ;0,80 ;0,54 ;0,10 ;-0,20 ;0,48 ;0,47
07/2009;0,26 ;0,11 ;-0,17 ;1,02 ;0,34 ;0,06 ;0,30 ;-0,16 ;0,21 ;0,31
08/2009;0,27 ;0,83 ;-0,21 ;0,55 ;-0,16 ;0,20 ;0,01 ;-0,03 ;0,14 ;0,23
09/2009;0,52 ;0,07 ;-0,30 ;0,71 ;0,06 ;0,61 ;0,12 ;0,23 ;0,24 ;0,38
10/2009;0,20 ;0,04 ;-0,04 ;0,37 ;0,30 ;0,63 ;0,38 ;0,74 ;0,26 ;-0,01
11/2009;0,55 ;0,01 ;0,52 ;0,26 ;0,40 ;0,60 ;0,29 ;0,06 ;0,15 ;0,56
12/2009;0,46 ;0,10 ;0,13 ;0,16 ;0,51 ;0,76 ;0,23 ;-0,15 ;0,29 ;0,43
01/2010;0,78 ;0,26 ;1,13 ;0,31 ;0,39 ;0,19 ;2,38 ;-0,02 ;0,24 ;0,53
02/2010;0,40 ;4,53 ;1,09 ;0,20 ;0,31 ;-0,32 ;1,29 ;0,05 ;0,09 ;0,27
03/2010;0,77 ;0,54 ;1,68 ;0,30 ;1,02 ;0,69 ;-0,17 ;0,04 ;0,21 ;0,51
04/2010;0,66 ;0,11 ;1,72 ;0,20 ;0,17 ;1,25 ;-0,11 ;-0,02 ;0,83 ;0,16
05/2010;0,75 ;0,04 ;0,34 ;0,70 ;0,48 ;0,87 ;0,03 ;-0,01 ;0,84 ;0,51
06/2010;0,74 ;0,03 ;-1,05 ;0,35 ;0,23 ;0,62 ;-0,27 ;0,03 ;0,58 ;1,08
07/2010;0,54 ;-0,03 ;-0,92 ;0,56 ;0,36 ;-0,01 ;0,22 ;-0,01 ;0,33 ;0,55
08/2010;0,20 ;0,44 ;-0,48 ;0,21 ;-0,19 ;0,34 ;-0,12 ;-0,07 ;0,15 ;0,18
09/2010;0,34 ;0,08 ;1,20 ;0,40 ;0,46 ;0,38 ;0,05 ;0,00 ;0,35 ;0,23
10/2010;0,64 ;0,02 ;2,21 ;0,47 ;0,25 ;0,91 ;0,24 ;0,23 ;0,23 ;0,36
11/2010;0,74 ;0,06 ;2,35 ;0,51 ;-0,03 ;1,39 ;0,20 ;0,48 ;0,29 ;0,49
12/2010;0,57 ;0,05 ;1,12 ;0,41 ;0,05 ;1,22 ;0,26 ;0,06 ;0,21 ;0,28
01/2011;0,83 ;0,30 ;1,02 ;0,46 ;0,30 ;0,16 ;2,61 ;0,08 ;0,38 ;0,75
02/2011;1,43 ;5,81 ;0,00 ;0,45 ;0,37 ;0,00 ;0,89 ;0,26 ;0,24 ;1,63
03/2011;0,78 ;1,04 ;0,72 ;0,40 ;0,28 ;0,62 ;1,22 ;0,10 ;0,42 ;0,47
04/2011;0,57 ;0,09 ;0,63 ;0,74 ;-0,38 ;1,37 ;1,17 ;0,00 ;1,00 ;0,46
05/2011;0,72 ;0,01 ;0,58 ;1,07 ;0,13 ;1,12 ;0,08 ;0,16 ;0,70 ;0,58
06/2011;0,67 ;0,11 ;-0,29 ;0,52 ;0,41 ;1,28 ;-0,08 ;-0,08 ;0,65 ;0,71
07/2011;0,49 ;0,11 ;-0,54 ;0,32 ;-0,01 ;0,16 ;0,34 ;-0,02 ;0,37 ;0,10
08/2011;0,50 ;0,17 ;0,70 ;0,45 ;0,41 ;0,63 ;0,05 ;-0,09 ;0,27 ;0,35
09/2011;0,53 ;0,14 ;0,61 ;0,79 ;-0,40 ;0,75 ;0,21 ;-0,05 ;0,33 ;0,38
10/2011;0,22 ;0,07 ;0,35 ;0,56 ;-0,15 ;0,65 ;0,13 ;0,11 ;0,33 ;0,29
11/2011;0,88 ;0,02 ;1,18 ;0,44 ;-0,01 ;0,62 ;-0,03 ;0,19 ;0,46 ;0,55
12/2011;0,68 ;0,05 ;1,14 ;0,39 ;-0,91 ;0,71 ;0,07 ;0,05 ;0,36 ;0,49
01/2012;0,71 ;0,39 ;0,74 ;0,54 ;-0,03 ;-0,08 ;0,87 ;0,21 ;0,14 ;0,40
02/2012;0,88 ;5,62 ;0,21 ;0,62 ;0,08 ;-0,27 ;0,04 ;-0,19 ;0,72 ;0,54
03/2012;0,55 ;0,54 ;0,25 ;0,43 ;-0,40 ;-0,56 ;0,08 ;-0,41 ;0,34 ;0,69
04/2012;2,23 ;0,04 ;0,57 ;0,73 ;-0,86 ;0,86 ;0,06 ;0,48 ;0,98 ;3,02
05/2012;0,60 ;-0,01 ;0,89 ;0,82 ;0,06 ;0,84 ;-0,24 ;-0,21 ;0,57 ;1,18
06/2012;0,47 ;0,06 ;0,67 ;0,24 ;-0,10 ;0,27 ;-0,28 ;-0,03 ;0,43 ;0,29
07/2012;0,91 ;0,12 ;0,89 ;0,51 ;-0,10 ;0,06 ;0,06 ;0,10 ;0,25 ;0,58
08/2012;0,42 ;0,51 ;0,89 ;0,17 ;0,40 ;0,24 ;0,17 ;-0,02 ;0,52 ;0,43
09/2012;0,73 ;0,10 ;1,40 ;0,72 ;0,22 ;0,91 ;-0,24 ;0,03 ;0,21 ;0,44
10/2012;0,10 ;0,05 ;1,51 ;0,36 ;0,34 ;1,08 ;0,13 ;0,45 ;0,44 ;0,27
11/2012;0,53 ;0,05 ;0,80 ;0,62 ;0,53 ;0,85 ;0,33 ;0,32 ;0,24 ;0,22
12/2012;1,60 ;0,19 ;1,13 ;0,64 ;0,24 ;1,07 ;0,25 ;0,03 ;0,43 ;1,58
01/2013;1,55 ;0,35 ;2,10 ;-0,32 ;0,95 ;-0,51 ;0,60 ;-0,17 ;0,70 ;2,45
02/2013;0,57 ;5,40 ;1,59 ;-2,44 ;0,56 ;0,52 ;0,94 ;0,11 ;0,69 ;0,47
03/2013;0,54 ;0,56 ;1,16 ;0,54 ;0,13 ;0,17 ;0,29 ;-0,01 ;0,32 ;0,59
04/2013;0,61 ;0,10 ;0,97 ;0,66 ;0,64 ;0,60 ;-0,16 ;-0,32 ;1,19 ;0,38
05/2013;0,41 ;0,06 ;0,27 ;0,70 ;0,27 ;0,73 ;-0,12 ;-0,11 ;0,94 ;0,16
06/2013;0,40 ;0,18 ;-0,10 ;0,64 ;0,11 ;0,51 ;0,51 ;0,13 ;0,39 ;0,39
07/2013;1,13 ;0,11 ;-0,40 ;0,60 ;0,31 ;-0,36 ;-1,16 ;0,32 ;0,29 ;0,73
08/2013;0,39 ;0,67 ;-0,14 ;0,52 ;0,83 ;0,21 ;-0,11 ;0,07 ;0,41 ;0,17
09/2013;0,20 ;0,12 ;0,05 ;0,67 ;0,57 ;0,72 ;0,04 ;-0,06 ;0,34 ;0,21
10/2013;0,43 ;0,09 ;0,94 ;0,61 ;0,87 ;1,10 ;0,21 ;0,07 ;0,35 ;0,30
11/2013;0,87 ;0,08 ;0,54 ;0,67 ;0,47 ;0,93 ;0,19 ;0,38 ;0,32 ;1,14
12/2013;1,00 ;0,05 ;0,80 ;0,51 ;0,76 ;0,86 ;1,06 ;0,43 ;0,39 ;0,85
01/2014;1,72 ;0,57 ;0,86 ;0,58 ;0,53 ;-0,21 ;0,35 ;0,04 ;0,31 ;2,07
02/2014;0,69 ;5,97 ;0,39 ;0,75 ;1,11 ;-0,30 ;0,49 ;0,08 ;0,89 ;0,53
03/2014;0,79 ;0,53 ;1,88 ;0,37 ;0,29 ;0,23 ;0,68 ;-1,32 ;0,41 ;0,51
04/2014;0,31 ;0,03 ;1,34 ;0,85 ;0,37 ;0,40 ;0,30 ;-0,02 ;1,02 ;0,39
05/2014;0,80 ;0,13 ;0,64 ;0,69 ;0,89 ;0,77 ;0,13 ;0,10 ;1,00 ;0,81
06/2014;1,57 ;0,02 ;-0,14 ;0,58 ;0,41 ;0,52 ;0,04 ;-0,05 ;0,63 ;1,02
07/2014;0,12 ;0,04 ;-0,23 ;1,12 ;0,81 ;-0,30 ;-0,20 ;-0,81 ;0,47 ;0,12
08/2014;0,09 ;0,43 ;-0,20 ;0,85 ;0,45 ;-0,04 ;0,11 ;0,10 ;0,30 ;0,23
09/2014;0,39 ;0,18 ;0,73 ;0,85 ;0,27 ;0,54 ;0,11 ;-0,02 ;0,23 ;0,28
10/2014;0,36 ;0,11 ;0,44 ;0,66 ;0,23 ;0,59 ;0,21 ;-0,10 ;0,36 ;0,11
11/2014;0,48 ;0,21 ;0,75 ;0,72 ;-0,04 ;0,40 ;0,43 ;0,03 ;0,35 ;0,51
12/2014;0,70 ;0,07 ;1,08 ;0,45 ;0,07 ;0,89 ;0,32 ;0,02 ;0,40 ;0,66
01/2015;1,68 ;0,31 ;1,48 ;2,34 ;-0,25 ;-0,64 ;3,36 ;0,23 ;0,07 ;2,04
02/2015;0,86 ;5,88 ;0,86 ;1,21 ;0,78 ;-0,49 ;2,68 ;-0,01 ;0,58 ;0,82
03/2015;0,36 ;0,75 ;1,21 ;5,12 ;0,26 ;0,50 ;0,82 ;-1,27 ;0,73 ;0,41
04/2015;0,51 ;0,21 ;0,96 ;0,97 ;0,65 ;0,77 ;-0,09 ;0,28 ;1,20 ;0,58
05/2015;0,74 ;0,06 ;1,48 ;1,25 ;0,35 ;0,55 ;0,36 ;0,21 ;1,14 ;1,07
06/2015;1,63 ;0,20 ;0,69 ;0,88 ;0,67 ;0,52 ;0,33 ;0,46 ;1,03 ;2,02
07/2015;0,61 ;0,00 ;0,56 ;1,37 ;0,85 ;-0,38 ;0,14 ;0,39 ;0,75 ;0,64
08/2015;0,75 ;0,82 ;-0,04 ;0,23 ;0,46 ;0,23 ;0,27 ;0,10 ;0,64 ;0,78
09/2015;0,33 ;0,25 ;0,16 ;1,59 ;0,27 ;0,39 ;0,30 ;0,03 ;0,48 ;0,31
10/2015;0,57 ;0,10 ;0,80 ;0,86 ;0,42 ;0,60 ;1,33 ;0,48 ;0,50 ;0,30
11/2015;0,52 ;0,22 ;1,98 ;0,68 ;0,25 ;0,77 ;1,05 ;1,11 ;0,70 ;0,59
12/2015;0,57 ;0,22 ;1,60 ;0,45 ;0,46 ;1,22 ;0,69 ;0,27 ;0,62 ;0,44
01/2016;1,19 ;0,31 ;2,41 ;0,82 ;0,40 ;-0,29 ;2,86 ;0,26 ;0,67 ;1,30
02/2016;0,77 ;5,90 ;1,19 ;-0,18 ;0,82 ;0,34 ;1,37 ;0,32 ;1,13 ;0,88
03/2016;0,60 ;0,63 ;1,12 ;-0,75 ;0,67 ;0,56 ;0,43 ;-1,67 ;0,74 ;0,67
04/2016;0,23 ;0,20 ;1,11 ;-0,33 ;0,16 ;0,41 ;0,16 ;1,67 ;2,35 ;0,06
05/2016;1,35 ;0,16 ;0,83 ;1,88 ;0,60 ;0,84 ;-0,21 ;0,00 ;1,70 ;2,18
06/2016;0,35 ;0,11 ;0,83 ;0,59 ;0,12 ;0,36 ;-0,24 ;0,06 ;0,78 ;0,41
07/2016;0,70 ;0,04 ;1,63 ;-0,26 ;0,55 ;-0,37 ;0,37 ;0,01 ;0,60 ;0,64
08/2016;0,96 ;0,99 ;0,28 ;0,19 ;0,32 ;0,23 ;0,19 ;-0,02 ;0,77 ;0,40
09/2016;0,10 ;0,18 ;-0,25 ;0,70 ;-0,18 ;0,39 ;-0,07 ;0,23 ;0,25 ;-0,10
10/2016;0,01 ;0,02 ;-0,06 ;0,44 ;-0,03 ;0,47 ;0,47 ;0,00 ;0,30 ;-0,23
11/2016;0,47 ;0,06 ;-0,31 ;0,23 ;-0,01 ;0,30 ;0,13 ;0,32 ;0,49 ;0,33
12/2016;1,01 ;0,07 ;0,05 ;-0,59 ;-0,17 ;0,37 ;0,44 ;-0,03 ;0,39 ;1,40
01/2017;0,45 ;0,29 ;0,35 ;0,11 ;-0,19 ;-0,45 ;1,57 ;0,70 ;0,44 ;0,24
02/2017;0,31 ;5,04 ;-0,53 ;0,08 ;0,34 ;-0,18 ;1,14 ;0,41 ;0,56 ;0,16
03/2017;0,52 ;0,95 ;0,32 ;1,23 ;-0,38 ;-0,12 ;-0,47 ;-0,72 ;0,62 ;0,63
04/2017;0,09 ;0,03 ;0,54 ;-1,07 ;-0,36 ;0,42 ;-0,13 ;0,58 ;0,87 ;0,02
05/2017;0,23 ;0,08 ;-0,44 ;2,11 ;-0,27 ;0,89 ;0,06 ;0,11 ;0,48 ;0,19
06/2017;0,33 ;0,08 ;-0,52 ;-0,76 ;-0,04 ;0,28 ;-0,52 ;0,05 ;0,31 ;0,25
07/2017;0,36 ;-0,02 ;-0,45 ;1,65 ;-0,25 ;-0,42 ;0,16 ;-0,03 ;0,24 ;0,29
08/2017;0,29 ;0,24 ;-1,18 ;0,38 ;0,09 ;0,28 ;1,42 ;-0,68 ;0,10 ;0,25
09/2017;0,56 ;0,04 ;-0,57 ;0,08 ;0,13 ;0,30 ;0,12 ;0,57 ;0,27 ;0,61
10/2017;0,32 ;0,06 ;-0,11 ;1,47 ;-0,29 ;0,68 ;0,22 ;0,41 ;0,38 ;0,28
11/2017;0,42 ;0,03 ;-0,54 ;1,32 ;-0,56 ;0,17 ;0,43 ;-0,04 ;0,20 ;0,36
12/2017;0,42 ;0,15 ;0,43 ;-0,36 ;-0,08 ;0,85 ;0,58 ;-0,13 ;0,19 ;0,34
01/2018;0,22 ;0,22 ;0,76 ;-1,00 ;0,18 ;-0,90 ;1,26 ;0,10 ;0,15 ;0,16
02/2018;0,17 ;3,89 ;-0,36 ;0,12 ;-0,05 ;-0,36 ;1,00 ;0,02 ;0,22 ;0,06
03/2018;0,05 ;0,28 ;-0,17 ;0,13 ;0,16 ;0,32 ;0,14 ;-0,39 ;0,44 ;-0,03
04/2018;0,12 ;0,08 ;0,11 ;0,16 ;0,22 ;0,48 ;0,06 ;-0,12 ;0,81 ;0,09
05/2018;0,11 ;0,06 ;0,29 ;0,95 ;-0,09 ;0,47 ;0,52 ;0,10 ;0,46 ;0,13
06/2018;0,33 ;0,02 ;2,24 ;2,64 ;0,22 ;-0,09 ;1,42 ;-0,01 ;0,22 ;0,37
07/2018;0,31 ;-0,08 ;-0,20 ;1,44 ;0,39 ;-0,55 ;0,30 ;0,14 ;0,05 ;0,13
08/2018;0,36 ;0,25 ;-0,44 ;0,43 ;0,55 ;0,12 ;-0,44 ;0,03 ;0,49 ;0,46
09/2018;0,38 ;0,24 ;0,05 ;0,37 ;0,14 ;-0,04 ;1,03 ;-0,16 ;0,08 ;0,41
10/2018;0,25 ;0,04 ;0,61 ;0,15 ;0,68 ;0,37 ;0,57 ;0,02 ;0,23 ;0,24
11/2018;0,36 ;0,04 ;0,45 ;-0,78 ;0,48 ;-0,43 ;-0,63 ;-0,14 ;-1,41 ;0,25
12/2018;0,29 ;0,21 ;0,45 ;-0,17 ;0,44 ;1,25 ;-0,78 ;0,02 ;0,22 ;0,23
01/2019;0,61 ;0,12 ;0,90 ;0,16 ;0,26 ;-1,21 ;0,61 ;0,07 ;0,01 ;0,36
02/2019;0,18 ;3,53 ;0,94 ;0,32 ;0,16 ;-0,24 ;0,34 ;-0,01 ;0,40 ;0,09
03/2019;0,16 ;0,32 ;1,50 ;0,32 ;0,23 ;0,35 ;1,18 ;-0,29 ;0,37 ;-0,08
04/2019;0,17 ;0,09 ;0,64 ;0,30 ;-0,25 ;0,14 ;0,91 ;0,05 ;1,89 ;0,23
05/2019;0,16 ;-0,04 ;-0,59 ;1,00 ;-0,09 ;0,36 ;0,56 ;-0,07 ;0,44 ;0,07
06/2019;0,15 ;0,14 ;-0,18 ;0,03 ;0,03 ;0,21 ;-0,30 ;-0,04 ;0,71 ;0,23
07/2019;0,44 ;0,04 ;-0,05 ;1,20 ;0,27 ;-0,49 ;-0,41 ;0,59 ;-0,63 ;0,32
08/2019;0,31 ;0,16 ;-0,49 ;1,18 ;0,46 ;0,27 ;-0,08 ;0,07 ;-0,14 ;0,32
09/2019;0,04 ;0,04 ;-0,42 ;0,04 ;-0,69 ;0,28 ;-0,01 ;-0,05 ;0,78 ;0,07
10/2019;0,20 ;0,03 ;0,02 ;-0,60 ;-0,02 ;0,55 ;0,35 ;-0,03 ;0,42 ;0,16
11/2019;1,24 ;0,08 ;0,78 ;0,72 ;-0,41 ;0,29 ;0,19 ;-0,03 ;0,18 ;1,56
12/2019;0,92 ;0,20 ;3,66 ;-0,86 ;-0,54 ;0,01 ;0,97 ;0,42 ;0,40 ;1,16
01/2020;0,35 ;0,16 ;0,45 ;0,45 ;-0,07 ;-0,46 ;0,43 ;0,09 ;-0,76 ;0,30
02/2020;0,31 ;3,70 ;0,13 ;-0,41 ;-0,10 ;-0,63 ;-0,18 ;0,18 ;0,91 ;0,18
03/2020;-0,23 ;0,59 ;1,12 ;0,12 ;-1,07 ;0,14 ;-0,41 ;0,00 ;0,20 ;-0,29
04/2020;-0,14 ;0,00 ;1,91 ;-0,14 ;-1,57 ;-0,10 ;-2,52 ;-0,25 ;-0,24 ;-0,18
05/2020;-0,04 ;0,02 ;0,40 ;-0,29 ;0,54 ;-0,67 ;-1,44 ;0,28 ;-0,16 ;-0,01
Fonte;IBGE;IBGE;IBGE;IBGE;IBGE;IBGE;IBGE;IBGE;IBGE;IBGE
01/1992;-;24,81 ;26,18 ;28,50 ;31,80 ;29,56 ;33,03 ;24,52;;
02/1992;-;24,23 ;22,40 ;29,94 ;23,43 ;22,35 ;23,77 ;25,80;;
03/1992;-;21,14 ;21,25 ;22,48 ;24,61 ;19,34 ;21,12 ;27,61;;
04/1992;-;21,11 ;18,96 ;19,35 ;23,64 ;17,68 ;19,53 ;20,81;;
05/1992;-;26,08 ;25,52 ;19,88 ;22,79 ;18,92 ;18,64 ;22,80;;
06/1992;-;20,95 ;19,72 ;19,46 ;21,45 ;21,43 ;17,24 ;23,59;;
07/1992;-;21,07 ;21,79 ;24,11 ;23,11 ;25,05 ;24,79 ;25,90;;
08/1992;-;22,30 ;20,31 ;26,60 ;22,10 ;31,73 ;31,41 ;27,66;;
09/1992;-;25,52 ;25,02 ;21,26 ;25,19 ;24,85 ;23,07 ;17,14;;
